company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,25 de Outubro de 2017,boa empressa,2018-02-09,Estoquista (C) / Almoxarife Junior - Recebimento (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,21cc49110e036c57,4
IBM,25 de Outubro de 2017,Empresa dinâmica e com bom ambiente para trabalhar,2018-02-09,Representante/Analista de Supply Chain/Faturamento (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6a732cf41222035f,4
IBM,24 de Outubro de 2017,Aprendisado sobre a IBM,2018-02-09,Analista de Suporte Técnico Jr (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBons beneficios,ContrasRH Ruim,NI,be702319c8d4406a,3
IBM,19 de Outubro de 2017,ótima empresa,2018-02-09,Tecnico de suporte local de sistema junior (Ex-Funcionário) –  ,"Paragominas, PA",NI,NI,NI,NI,NI,NI,84e830dc90abac51,5
IBM,18 de Outubro de 2017,"Ambiente excelente, benefícios ruins.",2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósAmbiente de trabalho,ContrasSalário/Benefícios,NI,8504a95d255b05db,3
IBM,15 de Outubro de 2017,Companhia com um nível de exigência e excelência elevadíssimo,2018-02-09,Recrutadora Sênior (Ex-Funcionário) –  ,"Curitiba, PR",NI,NI,NI,"PrósRemuneração, liberdade e ferramentas de trabalho","ContrasHoras extras não remuneradas, carga de trabalho excessiva, problemas de comunicação junto à gerência",NI,137575188204e3e7,3
IBM,13 de Outubro de 2017,Ambiente favorável a inovação,2018-02-09,IT Specialist (Funcionário Atual) –  ,"Hortolandia, SP",NI,NI,NI,PrósOportunidade e abertura para inovar,ContrasPerca do trabalho remoto,NI,f08b5450b3006355,4
IBM,10 de Outubro de 2017,Pressure and FollowUp culture,2018-02-09,Team Leader Network Services (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,NI,NI,NI,746635b726df78db,4
IBM,10 de Outubro de 2017,Multinacional de grande porte,2018-02-09,Coordenador/Analista TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósÓtimos benefícios,"ContrasInfelizmente, nem sempre olham o seu trabalho, as vezes te veem apenas como um numero",NI,dfc30558d280b108,4
IBM,9 de Outubro de 2017,Dinamica,2018-02-09,Assistente Administrativo/Financeiro Sênior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósCultura,Contrasatividade sem unica,NI,e652f06ddd3f1f34,5
IBM,6 de Outubro de 2017,Empresa que se importa com os valores e respeita qualquer classe ou etnia,2018-02-09,Técnico de informatica (Ex-Funcionário) –  ,"Rua tutoia, Vila Mariana",NI,NI,NI,NI,NI,NI,41ca48c1adacaa14,5
IBM,5 de Outubro de 2017,Wonderful workplace,2018-02-09,Pre Sales Network Architect (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,658eaa7a62dfcb24,5
IBM,5 de Outubro de 2017,Empresa ótima para trabalhar,2018-02-09,Assistente Financeiro (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósBeneficios e convenio médico,ContrasSalario baixo,NI,aea04e6c0247bf9e,5
IBM,5 de Outubro de 2017,Nice workspace with a very good co-workers,2018-02-09,SUPPORT ANALYST (Ex-Funcionário) –  ,Brazil,NI,NI,NI,PrósThe people who I worked with,ContrasThe salary,NI,079ba63541b89b35,4
IBM,4 de Outubro de 2017,Grande multinacional,2018-02-09,Analista de Suporte e Sistemas Júnior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios bons,ContrasPoucas oportunidades de crescimento,NI,a7fa870cfb963581,3
IBM,3 de Outubro de 2017,Otima empresa para trabalhar,2018-02-09,Consultor especialista Aix e Power VM (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios,,NI,c10ed330fd9e02d2,5
IBM,27 de Setembro de 2017,Empresa de muitos valores e ambiente descontraído.,2018-02-09,Especialista de Suporte a Vendas (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósConvênios médico e odontológico, Vale alimentação e refeição e flexibilidade para home office.",ContrasSalário.,NI,84f4bdcb45586c05,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,25 de Setembro de 2017,project manager,2018-02-09,TRANSITION PROGRAM MANAGER (Ex-Funcionário) –  ,brazil,NI,NI,NI,Prósreally nice place to work,Contraslow salaries,NI,144df40d93f3469b,4
IBM,21 de Setembro de 2017,Otima empresa,2018-02-09,Server Administrator (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBons beneficios,ContrasSer funcionario de TI trabalha 44H semanais,NI,21a294ea35c4d3c8,5
IBM,21 de Setembro de 2017,Muito aprendizado,2018-02-09,(Empresa de grande porte - multinacional (Vários) (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósSalário compativel com mercado.,ContrasNão fornece vale refeição.,NI,7fe6ed57663d5d0b,4
IBM,20 de Setembro de 2017,Podia ser muito melhor,2018-02-09,Especialista (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAmbiente / pessoas,ContrasFerramentas e infra bem abaixo,NI,919e15085ebf9276,3
IBM,19 de Setembro de 2017,excelente ambiente de trabalho,2018-02-09,Quality Assurance (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,baba6df16ba6fceb,4
IBM,19 de Setembro de 2017,One of the best companies to start,2018-02-09,Systems Support Analyst Junior (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,76d0752666a4b5dd,4
IBM,15 de Setembro de 2017,Uma Ótima empresa,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"Rua Tutoia, SP",NI,NI,NI,NI,NI,NI,23e5d8d769dd6963,4
IBM,13 de Setembro de 2017,Empresa oferece segurança e honestidade no oferecido.,2018-02-09,Planejamento e Controle da Produção (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,412cf73a2aa4d79a,5
IBM,11 de Setembro de 2017,Empresa com muitas oportunidades e desafios,2018-02-09,Gerente de TI (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósCarreira,ContrasCompensation,NI,cc4938d9c84dedba,4
IBM,11 de Setembro de 2017,Empresa com cultura Empresarial agradável,2018-02-09,Analista Administrativo (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,2a491e32de17ad28,3
IBM,11 de Setembro de 2017,IBM Brasil,2018-02-09,Analista de Sistemas Pleno (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,710bb666017fa33a,3
IBM,11 de Setembro de 2017,Gerente Sênior de Projetos e Gerente de Delivery Excelence e Quality Assurance,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa que reconhece e valoriza com premiações seus colaboradores,ContrasBaixa remuneração,NI,b235c095d4b13f85,5
IBM,8 de Setembro de 2017,bom se voce e work-a-holic,2018-02-09,Bid manager (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,1e39f3d80950aedd,3
IBM,7 de Setembro de 2017,Muito bom,2018-02-09,Assistente de Atendimento (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade,Contrassalario era baixo,NI,572e9c7c6308f6b6,5
IBM,6 de Setembro de 2017,Boa flexibilidade/ boa estrutura,2018-02-09,Analista Administrativo (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,,ContrasBaixa remuneração,NI,1649f132bfcd7ba1,5
IBM,4 de Setembro de 2017,Empresa boa de se trabalhar,2018-02-09,Team Leader (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósFlex Place,ContrasRemuneracao,NI,30679b849495f939,5
IBM,31 de Agosto de 2017,"Empresa muito boa, escola",2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósaprendizado,Contraspreconceito com terceiros,NI,40ccc5234cdefc9f,5
IBM,29 de Agosto de 2017,empresa dinâmica,2018-02-09,Executivo de projetos sênior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Prósambiente global, organização matricial e por projetos",Contrasambiente limitado para inovação,NI,a70ad7ad6ba8d080,5
IBM,29 de Agosto de 2017,Empresa dinâmica e agradável de trabalhar,2018-02-09,IT Specialist (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,5699c74bdd63fe5e,4
IBM,28 de Agosto de 2017,Grande Empresa para trabalhar / Muita burocracia,2018-02-09,Consultor Sênior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósOtimos Benefícios,ContrasMuitos Gerentes/Chefes que nem sempre trabalham com o profissional que avaliam,NI,7f5737647b2a5da2,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,25 de Agosto de 2017,Empresa muito boa,2018-02-09,Programador/Analista (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósOtimos chefes,ContrasRefeiçao ruim,NI,ed85d4d6ad2edf45,4
IBM,25 de Agosto de 2017,Boa empresa,2018-02-09,Especialista Infraestrutura Unix (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,626142f864f7a9c4,4
IBM,24 de Agosto de 2017,Excelente,2018-02-09,Analista Financeiro Sênior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,2973dcd4171b9a5e,4
IBM,22 de Agosto de 2017,Empresa de Grande Porte,2018-02-09,IT Especialist (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,PrósUp curricular,Contrascontrato 44 horas,NI,876a57c882e063a5,3
IBM,22 de Agosto de 2017,Ótimo local para trabalhar,2018-02-09,Assistente de Secretária / Patrulheiro (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,3b724fd29cb370cd,5
IBM,17 de Agosto de 2017,Agradavel,2018-02-09,Especialista em Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBeneficios,ContrasPromoções dificeis,NI,d717df457dc86855,5
IBM,16 de Agosto de 2017,Empresa muito Profissional,2018-02-09,Tempo de estágio (Funcionário Atual) –  ,"Niterói, RJ",NI,NI,NI,NI,NI,NI,e34ed3c843ee4497,5
IBM,16 de Agosto de 2017,Empresa dinâmica e agradável de se trabalhar .,2018-02-09,Assistente de Biblioteca (Funcionário Atual) –  ,"Belo Horizonte, MG",NI,NI,NI,NI,NI,NI,d8f60f012a779726,5
IBM,15 de Agosto de 2017,"Empresa com estabilidade, ótimo ambiente de trabalho.",2018-02-09,Analista de Faturas/Invoices (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,2d8e128b2e602cab,4
IBM,10 de Agosto de 2017,"Até a metade dos anos 90, era benchmarking em RH, tinha 3 credos fundamentais que a destacava empresarialmente além da alta tecnologia que produzia.",2018-02-09,"Ger Contratos, Tarifas e Tráfego Internacional (Ex-Funcionário) –  ","Hortolandia, SP",NI,NI,NI,PrósRestaurante próprio de alto nível de qualidade e alimentos,ContrasFIm da prática de seus 3 credos,NI,cc29d7dc92310d32,4
IBM,1 de Agosto de 2017,Excelente empresa para se trabalhar,2018-02-09,Analista de suporte a sistemas jr. (Ex-Funcionário) –  ,"Paraíso, SP",NI,NI,NI,NI,NI,NI,a6cbf4a023f7ed23,4
IBM,31 de Julho de 2017,excelente aprendizado,2018-02-09,Gerente de Projetos (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,Prósbeneficios,Contrassalario e plano de carreira,NI,2d05117260bac686,3
IBM,30 de Julho de 2017,The company environment is little bit heavy,2018-02-09,SAP Basis Administrator (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,PrósFree Lunchs,"ContrasEnvironment is little bit heavy, that means many peoples trying to disturb you",NI,b455455ebadf688e,4
IBM,28 de Julho de 2017,"Foi a minha escola profissional, baseada em etica e respeito ao individuo",2018-02-09,Especialista de Comércio Exterior/Logística (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,f2f98f41e25c1fac,5
IBM,27 de Julho de 2017,"empresa com grande plano de carreira em diversas áreas,",2018-02-09,Suporte TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósPlano de carreira e benefícios,Contrasfalta de equilibrio entre vida profissional e pessoal,NI,1e07b6b815db648d,4
IBM,26 de Julho de 2017,Uma boa empresa para se trabalhar,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósRitmo intenso de trabalho,ContrasBoas teorias gerenciais para pouca prática.,NI,b1e5af47a0266319,4
IBM,25 de Julho de 2017,empresa dinânima e excelente ambiente corporativo,2018-02-09,Analista de Contratos (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósprevidência privada,Contrasfalta de plano de carreira,NI,cb62846b61459313,5
IBM,24 de Julho de 2017,Empresa com forte cultura americana,2018-02-09,Suporte Técnico (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,bb5c012f10d5108c,5
IBM,20 de Julho de 2017,"Empresa sólida, com éticas profissionais e pessoais bem definidas.",2018-02-09,Operador/Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósAssistência médica, aprendizado do serviço.",ContrasDistância,NI,1be7d3cf3056a122,5
IBM,12 de Julho de 2017,Excelente empresa para se trabalhar o qual tive o prazer de trabalhar e ter aprendido muito.,2018-02-09,Gerente de Projetos Senior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósN/A,ContrasN/A,NI,6e5a9777f2aa9793,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,12 de Julho de 2017,Empresa dinâmica e flexível,2018-02-09,Jovem Aprendiz - Auxiliar Administrativo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósRefeição na empresa, flexibilidade e ambiente de trabalho agradavel",ContrasGerencia e oportunidade de crescimento,NI,11521672e337d92f,5
IBM,11 de Julho de 2017,A place to grown yourself.,2018-02-09,Helpdesk Support Analyst (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,788fceb942c7ccde,5
IBM,11 de Julho de 2017,Empresa dinâmica mas com muitos processos,2018-02-09,Analista Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósAssistencia médica, PLR, desconto em farmácia, home office, refeitório na empresa","ContrasReconhecimento lento, burocracia",NI,3928753b779e5873,4
IBM,9 de Julho de 2017,Boa empresa,2018-02-09,Business Controls Analyst (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,191ec9df4a56a96e,5
IBM,5 de Julho de 2017,"Se for contratado como BTP e tiver uma gerência ruim, esquece!",2018-02-09,BTP (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósBenefícios,"ContrasBTP, um funcionário ""barato"".",NI,a5ab3d1161a9dcfa,3
IBM,4 de Julho de 2017,Great place to work,2018-02-09,Support analyst (Ex-Funcionário) –  ,Hortolandia - São Paulo - Brazil,NI,NI,NI,NI,NI,NI,2e84a3cae5451599,4
IBM,4 de Julho de 2017,Uma boa empresa para se trabalhar,2018-02-09,Estágio (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósOrganização, beneficios, aprendizagem",ContrasPoucas áreas para empregar o administrativo,NI,e0da0dc447898fa3,5
IBM,3 de Julho de 2017,IBM put me in the IT world,2018-02-09,Technical Support Specialist (Ex-Funcionário) –  ,"Hortolândia, BR",NI,NI,NI,NI,NI,NI,d39b1800c08cfc73,4
IBM,3 de Julho de 2017,Empresa agradavel para trabalhar,2018-02-09,Team Leader (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a3501caa31a3b64b,3
IBM,3 de Julho de 2017,Excelente para iniciar a trabalhar,2018-02-09,Tech Leader - SAP (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,8d5f40460ecf9659,5
IBM,30 de Junho de 2017,Ibm,2018-02-09,ABAP Developer / ABAP Tech leader (Ex-Funcionário) –  ,"Campinas, Brazil",NI,NI,NI,"PrósTeam work, envinroment, career growth",Contrascompensation,NI,2dd1d1c6337678ce,5
IBM,29 de Junho de 2017,Equipe unida e sempre disposta,2018-02-09,Analista de Sistemas Pleno (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBeneficios,ContrasMa gestao,NI,fd134d937cf08171,3
IBM,29 de Junho de 2017,Boa com alguns atenuantes,2018-02-09,supervisor (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósbeneficios,Contrasgerencia imediata sem experiencia para função,NI,9beeb668cc7c1709,3
IBM,28 de Junho de 2017,boa para  trabalhar,2018-02-09,Representante de Suporte ao Cliente (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,00ac6027e08be87f,4
IBM,27 de Junho de 2017,Great company culture and awesome place to develop our self.,2018-02-09,HR Analyst (Ex-Funcionário) –  ,"Rio de Janeiro, Brazil",NI,NI,NI,NI,NI,NI,9e3ec1c00eb06b0a,4
IBM,27 de Junho de 2017,Empresa com ótimos funcionários,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAmizades,ContrasFalta de clareza para desenvolvimento profissional,NI,00196a19a417f274,4
IBM,26 de Junho de 2017,Empresa dinamica e agradavel de trabalhar,2018-02-09,Oracle Senior SME DBA (Funcionário Atual) –  ,Hortolandia - SP - Brasil,NI,NI,NI,NI,NI,NI,afc42fa509de5d6a,4
IBM,23 de Junho de 2017,A great company to be part of,2018-02-09,"ETL/MDM SENIOR CONSULTANT, MD2 (Funcionário Atual) –  ","Rio de Janeiro, Brazil",NI,NI,NI,NI,NI,NI,0d24453c206b82c3,5
IBM,22 de Junho de 2017,Ambient agradável para trabalhar,2018-02-09,"Custumer Service Representative"" e ""Bid Manager (Ex-Funcionário) –  ","Hortolândia, SP",NI,NI,NI,PrósBenefícios,Contrasxzxzxzxz,NI,1b89888e624e891e,4
IBM,21 de Junho de 2017,Empresa para crescimento profissional,2018-02-09,Especialista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAcesso a tecnologia de ponta.,ContrasExcesso de burocracia.,NI,9fd6fd7b1d6c37dd,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,21 de Junho de 2017,Boa empresa,2018-02-09,Estagiária (Ex-Funcionário) –  ,"Florianópolis, SC",NI,NI,NI,PrósVale,,NI,cb5e2f23cfdd7023,5
IBM,20 de Junho de 2017,Cultura de trabalho exagerada,2018-02-09,Analista Desenvolvedor Java (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósNome de mercado e possibilidade de carreira,ContrasCarga horária pesada e salários não muito atrativos.,NI,ecb1b5720b9b9029,3
IBM,17 de Junho de 2017,Empresa com grandes oportunidades,2018-02-09,Engenheiro de Software (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,0daf206431484422,4
IBM,17 de Junho de 2017,"An excellent work environment, but as expected there is a lot of red tape...",2018-02-09,Senior Managing Consultant (Funcionário Atual) –  ,"Sao Paulo, Brazil",NI,NI,NI,PrósTechnical career focus,Contrasred tape,NI,47509b605b362c02,4
IBM,15 de Junho de 2017,Excelente empresa. Respeito no mercado.,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,95687357d1a8b5da,5
IBM,14 de Junho de 2017,IBM é mestre em sua área,2018-02-09,Jovem Aprendiz - Auxiliar Administrativo (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,fef67053292db893,5
IBM,14 de Junho de 2017,"empresa muito agradável,ambiente descontraído,pessoas profissionais",2018-02-09,Analista Fiscal Jr. (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próstudo muito favorável,Contrasnada,NI,6c401f8ef21ca95c,5
IBM,11 de Junho de 2017,Dinamismo,2018-02-09,Gerente Senior de Consultoria (Ex-Funcionário) –  ,Tutoia,NI,NI,NI,NI,NI,NI,3b8d0ee05c1262a0,5
IBM,8 de Junho de 2017,Otima Empresa,2018-02-09,Gerente de Vendas (Ex-Funcionário) –  ,Rua Tutóia,NI,NI,NI,NI,NI,NI,08f7202b1d509a8a,5
IBM,8 de Junho de 2017,experiência e agradável de trabalhar,2018-02-09,Analista contábil / projetos (Ex-Funcionário) –  ,"Fortaleza, CE",NI,NI,NI,PrósExperiência e aprendizado,Contrasvoluntário,NI,d0c2cb6bc85ded0c,4
IBM,8 de Junho de 2017,Empresa com cultura e processos definidos,2018-02-09,Gerente de Projetos Sênior (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósHome Office, Vindalink (descontos em medicamentos), Plano de Saúde",ContrasSalário,NI,cba3f847d8107e0b,4
IBM,7 de Junho de 2017,Excelente company to work,2018-02-09,Oracle Database Administrator ATG (Funcionário Atual) –  ,"Belo Horizonte, MG, Brazil",NI,NI,NI,NI,NI,NI,2aa3a1239c2955f1,5
IBM,5 de Junho de 2017,Good place to work,2018-02-09,Dba Oracle Pleno (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósExcelentes benefícios,ContrasBaixo salario,NI,44284a2e860644a0,3
IBM,4 de Junho de 2017,Ruim,2018-02-09,Estagiário (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6478249a2cd1d51d,1
